ref_genome	num_genomes_sharing	genome_codes_not_sharing	num_shared_positions
2	4	,3,4,5,6,7,8,10,11,12,13,15,16,17,18,	295
2	4	,1,3,4,5,6,7,8,9,10,11,13,14,15,18,	13
2	4	,1,4,6,7,9,10,11,12,13,14,15,16,17,18,	2
2	4	,3,4,5,6,7,8,10,11,13,14,15,16,17,18,	5
2	4	,1,4,5,6,7,8,9,10,11,14,15,16,17,18,	29
2	4	,1,3,4,5,6,7,8,10,11,13,15,16,17,18,	1
2	4	,1,3,4,5,6,7,9,10,11,12,13,14,15,18,	8
2	4	,3,4,5,6,7,8,9,10,11,13,15,16,17,18,	374
2	4	,1,4,5,8,9,10,11,12,13,14,15,16,17,18,	3
2	4	,1,3,4,5,6,7,8,10,11,12,13,14,15,18,	226
2	4	,1,3,4,5,7,8,9,10,11,12,13,14,15,18,	1
2	4	,1,5,6,7,8,9,10,11,12,13,15,16,17,18,	7
2	4	,1,3,4,5,6,7,8,9,13,14,15,16,17,18,	137
2	4	,1,3,6,7,8,9,10,11,12,13,14,15,16,18,	1
2	4	,1,3,4,5,6,7,8,12,13,14,15,16,17,18,	91
2	4	,3,4,5,6,7,10,11,12,13,14,15,16,17,18,	138
2	4	,3,4,5,6,7,8,9,10,11,12,13,14,15,18,	286
2	4	,1,3,4,5,6,7,8,9,10,11,12,13,16,17,	347
2	4	,1,3,4,5,6,7,8,10,11,13,14,15,16,18,	239
2	4	,1,3,6,7,8,9,10,11,12,13,15,16,17,18,	2722
2	4	,1,3,4,5,6,7,8,9,10,11,12,14,16,17,	550
2	4	,1,3,4,5,6,7,8,9,10,11,13,14,16,17,	1
2	4	,1,3,4,5,6,7,10,11,12,14,15,16,17,18,	8
2	4	,1,3,4,5,6,7,8,9,10,11,12,13,15,18,	230
2	4	,1,4,5,6,7,8,9,10,11,12,15,16,17,18,	129
2	17	,10,	220
2	17	,8,	3161
2	17	,12,	688
2	17	,16,	2
2	17	,18,	102
2	17	,1,	1947
2	17	,9,	2635
2	17	,13,	1238
2	17	,11,	349
2	17	,5,	1035
2	17	,7,	10086
2	17	,17,	41
2	17	,4,	9765
2	17	,14,	4349
2	17	,15,	1259
2	17	,3,	22522
2	17	,6,	2177
2	6	,4,5,6,7,8,12,13,14,15,16,17,18,	29
2	6	,1,3,4,5,6,7,8,9,10,11,13,14,	30
2	6	,3,4,5,6,7,9,10,11,12,13,15,18,	113
